736537	790	166	33	6	0	5	0	0	0	0	0	0	35.0715	0.437088	0.0910655	1000	205	39	6	407	914	15	1	0	0	0.0132086	375	0	0	0	0	0	
736538	788	171	31	5	0	5	0	0	0	0	0	0	35.3964	0.444516	0.0905304	1000	207	36	5	406	916	16	2	1	0	0.0131976	374	0	0	0	0	0	
736539	786	167	38	4	0	5	0	0	0	0	0	0	35.712	0.447553	0.0915409	1000	209	42	4	408	923	19	7	1	0	0.013346	374	0	0	0	0	0	
736540	785	167	37	6	0	5	0	0	0	0	0	0	36.0075	0.459859	0.0924982	1000	210	43	6	409	924	10	5	2	0	0.0134866	374	0	0	0	0	0	
736541	788	167	35	6	0	4	0	0	0	0	0	0	36.2946	0.472166	0.0921734	1000	208	41	6	409	928	11	2	0	0	0.0134409	374	0	0	0	0	0	
736542	786	162	44	4	0	4	0	0	0	0	0	0	36.5748	0.482159	0.0921235	1000	210	48	4	409	930	17	8	0	0	0.0134353	373	0	0	0	0	0	
736543	785	163	41	5	2	4	0	0	0	0	0	0	36.8389	0.498965	0.0923492	1000	211	48	7	413	934	17	6	4	2	0.0134693	373	0	2	0	0	0	
736544	784	165	41	4	0	6	0	0	0	0	0	0	37.0985	0.511392	0.0927942	1000	210	45	4	414	939	13	1	0	0	0.0135353	373	0	0	0	0	0	
736545	790	159	39	5	2	5	0	0	0	0	0	0	37.3483	0.524938	0.0936694	1000	205	46	7	415	942	14	6	3	2	0.0136641	373	0	2	0	0	0	
736546	791	158	40	5	1	5	0	0	0	0	0	0	37.5906	0.537718	0.0947847	1000	204	46	6	416	947	14	6	1	0	0.0138279	373	0	0	0	0	0	
736547	786	160	40	7	2	5	0	0	0	0	0	0	37.8274	0.548195	0.0956595	1000	209	49	9	417	951	17	6	4	1	0.0139566	373	0	1	0	0	0	
736548	786	162	37	8	1	6	0	0	0	0	0	0	38.0628	0.551774	0.0973771	1000	208	46	9	418	958	12	5	2	0	0.0142089	372	0	0	0	0	0	
736549	777	171	39	6	0	7	0	0	0	0	0	0	38.2965	0.548763	0.0995755	1000	216	45	6	424	961	20	3	0	0	0.0145308	372	0	0	0	0	0	
736550	778	169	41	5	0	7	0	0	0	0	0	0	38.5311	0.537418	0.101468	1000	215	46	5	424	960	10	3	0	0	0.0148082	372	0	0	0	0	0	
736551	778	169	41	4	1	7	0	0	0	0	0	0	38.7476	0.541785	0.104062	1000	215	46	5	423	961	9	4	1	1	0.0151979	371	0	1	0	0	0	
736552	774	179	36	5	1	5	0	0	0	0	0	0	38.9513	0.550065	0.106666	1000	221	42	6	424	968	12	2	1	0	0.0155794	371	0	0	0	0	0	
736553	779	177	32	7	0	5	0	0	0	0	0	0	39.156	0.548909	0.109161	1000	216	39	7	425	966	13	5	3	0	0.0159452	371	0	0	0	0	0	
736554	782	171	33	8	1	5	0	0	0	0	0	0	39.343	0.556857	0.111701	1000	213	42	9	426	973	18	4	2	1	0.0163174	371	0	1	0	0	0	
736555	781	168	34	9	3	5	0	0	0	0	0	0	39.501	0.585746	0.113921	1000	214	46	12	427	982	16	6	3	2	0.0166431	371	0	2	0	0	0	
736556	790	156	37	9	3	5	0	0	0	0	0	0	39.6509	0.615071	0.115297	1000	205	49	12	426	983	14	7	3	0	0.0168455	371	0	0	0	0	0	
736557	797	155	32	8	1	7	0	0	0	0	0	0	39.8101	0.627792	0.115587	1000	196	41	9	427	987	10	1	0	0	0.0168892	371	0	0	0	0	0	
736558	795	152	35	9	1	8	0	0	0	0	0	0	39.9544	0.648367	0.114507	1000	197	45	10	427	989	20	6	4	1	0.0167327	371	0	1	0	0	0	
736559	790	153	37	10	1	9	0	0	0	0	0	0	40.0995	0.658372	0.114661	1000	201	48	11	430	995	16	6	4	1	0.0167564	371	0	1	0	0	0	
736560	774	165	40	11	0	10	0	0	0	0	0	0	40.227	0.678108	0.116361	1000	216	51	11	432	1003	27	8	2	0	0.0170099	370	0	0	0	0	0	
736561	775	164	43	9	0	9	0	0	0	0	0	0	40.3494	0.694749	0.117262	1000	216	52	9	432	1008	17	4	1	0	0.017143	370	0	0	0	0	0	
736562	780	162	37	10	2	9	0	0	0	0	0	0	40.4829	0.691103	0.118542	1000	211	49	12	431	1009	12	4	3	2	0.0173315	370	0	2	0	0	0	
736563	766	176	39	8	1	10	0	0	0	0	0	0	40.6082	0.683641	0.122729	1000	224	48	9	433	1014	19	3	0	0	0.0179445	370	0	0	0	0	0	
736564	774	166	42	6	2	10	0	0	0	0	0	0	40.7372	0.664105	0.12827	1000	216	50	8	433	1015	11	4	2	1	0.0187595	369	0	1	0	0	0	
736565	769	172	41	5	2	11	0	0	0	0	0	0	40.8516	0.651959	0.131812	1000	220	48	7	432	1019	20	5	2	1	0.019279	369	0	1	0	0	0	
736566	772	171	39	5	2	11	0	0	0	0	0	0	40.9619	0.635242	0.13489	1000	217	46	7	432	1022	8	4	1	0	0.0197307	369	0	0	0	0	0	
736567	770	172	40	5	1	12	0	0	0	0	0	0	41.0643	0.621088	0.13739	1000	218	46	6	434	1025	18	7	2	1	0.0201043	367	0	1	0	0	0	
736568	782	162	39	4	1	12	0	0	0	0	0	0	41.1649	0.600155	0.140529	1000	206	44	5	434	1026	7	2	1	0	0.0205689	366	0	0	0	0	0	
736569	777	167	38	5	0	13	0	0	0	0	0	0	41.2477	0.58954	0.144009	1000	210	43	5	436	1031	19	5	1	0	0.0210856	364	0	0	0	0	0	
736570	772	172	37	6	0	13	0	0	0	0	0	0	41.3125	0.589212	0.144994	1000	215	43	6	436	1034	18	4	2	0	0.0212314	859	0	0	0	0	0	
736571	768	175	39	5	0	13	0	0	0	0	0	0	37.7213	0.477945	0.116867	1000	219	44	5	436	1034	17	4	1	0	0.0090795	858	0	0	0	0	0	
736572	774	170	38	4	1	13	0	0	0	0	0	0	35.056	0.391195	0.0956926	1000	213	43	5	436	1038	10	3	1	1	0.00744205	858	0	1	1	0	0	
736573	767	177	37	3	2	14	0	0	0	0	0	0	33.0573	0.324264	0.0800173	1000	219	42	5	438	1046	16	4	2	2	0.00623689	856	0	2	1	0	0	
736574	766	181	35	3	2	13	0	0	0	0	0	0	31.5434	0.274325	0.0683017	1000	221	40	5	437	1041	14	1	0	0	0.00533193	855	0	0	0	0	0	
736575	766	182	32	3	3	14	0	0	0	0	0	0	30.3885	0.235537	0.0595125	1000	220	38	6	438	1046	12	3	2	2	0.00465052	855	0	2	2	0	0	
736576	764	182	34	3	0	17	0	0	0	0	0	0	29.502	0.204335	0.0526762	1000	219	37	3	438	1052	17	5	0	0	0.00412047	855	0	0	0	0	0	
736577	771	172	36	3	1	17	0	0	0	0	0	0	28.8178	0.179988	0.0477964	1000	212	40	4	437	1062	14	4	1	1	0.00374687	854	0	1	1	0	0	
736578	780	162	37	3	1	17	0	0	0	0	0	0	28.2842	0.158689	0.0447067	1000	203	41	4	436	1062	12	5	1	1	0.00350819	854	0	1	1	0	0	
736579	774	169	35	2	3	17	0	0	0	0	0	0	27.8606	0.147352	0.0391236	1000	209	40	5	437	1065	18	3	3	3	0.00307315	854	0	3	3	0	0	
736580	776	166	38	1	2	17	0	0	0	0	0	0	27.5216	0.14093	0.0326797	1000	207	41	3	439	1066	14	4	1	1	0.00256955	854	0	1	1	0	0	
736581	777	166	36	1	2	18	0	0	0	0	0	0	27.2657	0.135839	0.0276761	1000	205	39	3	437	1063	9	3	1	1	0.0021949	852	0	1	1	0	0	
736582	771	171	36	1	2	19	0	0	0	0	0	0	27.0533	0.131895	0.0238568	1000	210	39	3	437	1065	21	6	1	1	0.00189385	852	0	1	1	0	0	
736583	764	175	35	3	3	20	0	0	0	0	0	0	26.8812	0.136018	0.0209398	1000	216	41	6	438	1065	17	10	4	2	0.00167368	850	0	2	2	0	0	
736584	765	172	36	2	4	21	0	0	0	0	0	0	26.7346	0.136561	0.0185809	1000	214	42	6	436	1061	15	5	2	2	0.00148657	850	0	2	2	0	0	
736585	766	170	35	1	4	24	0	0	0	0	0	0	26.6103	0.130943	0.0166977	1000	210	40	5	436	1064	14	5	3	3	0.00133718	850	0	3	1	0	0	
736586	769	165	37	1	2	26	0	0	0	0	0	0	26.4972	0.126026	0.015135	1000	205	40	3	437	1064	12	4	0	0	0.00121319	850	0	0	0	0	0	
736587	765	167	38	1	1	28	0	0	0	0	0	0	26.3911	0.12215	0.0139549	1000	207	40	2	437	1061	16	4	1	1	0.00111967	850	0	1	0	0	0	
736588	764	170	38	0	0	28	0	0	0	0	0	0	26.3094	0.11975	0.0131269	1000	208	38	0	436	1061	12	2	0	0	0.00106324	848	0	0	0	0	0	
736589	776	159	36	0	1	28	0	0	0	0	0	0	26.2262	0.117803	0.0124709	1000	196	37	1	435	1057	8	3	1	1	0.00101147	847	0	1	1	0	0	
736590	773	162	36	0	2	27	0	0	0	0	0	0	26.1382	0.118153	0.011952	1000	200	38	2	434	1054	16	4	1	1	0.000970289	847	0	1	1	0	0	
736591	773	160	35	0	4	28	0	0	0	0	0	0	26.053	0.117194	0.0119073	1000	199	39	4	434	1053	16	5	3	3	0.000969491	846	0	3	3	0	0	
736592	778	157	33	0	1	31	0	0	0	0	0	0	25.964	0.115703	0.0119362	1000	191	34	1	433	1050	11	3	1	1	0.000972733	846	0	1	1	0	0	
736593	776	161	32	0	1	30	0	0	0	0	0	0	25.8694	0.115869	0.0115788	1000	194	33	1	432	1049	15	4	0	0	0.000944557	845	0	0	0	0	0	
736594	775	161	33	1	1	29	0	0	0	0	0	0	25.7765	0.117958	0.0111068	1000	196	35	2	432	1046	20	5	1	0	0.000909834	844	0	0	0	0	0	
736595	773	164	32	2	0	29	0	0	0	0	0	0	25.6767	0.120342	0.0107192	1000	198	34	2	430	1039	15	3	1	0	0.000878878	844	0	0	0	0	0	
736596	778	158	34	2	0	28	0	0	0	0	0	0	25.5752	0.120625	0.0104494	1000	194	36	2	429	1038	9	3	0	0	0.000858353	843	0	0	0	0	0	
736597	785	146	37	3	1	28	0	0	0	0	0	0	25.4614	0.127918	0.0102536	1000	187	41	4	428	1038	14	6	2	1	0.000843337	842	0	1	1	0	0	
736598	777	153	38	2	1	29	0	0	0	0	0	0	25.3447	0.133543	0.0101941	1000	194	41	3	429	1036	14	4	1	1	0.000839733	840	0	1	1	0	0	
736599	780	151	36	2	1	30	0	0	0	0	0	0	25.2246	0.136522	0.010157	1000	190	39	3	428	1035	14	4	1	1	0.000837432	840	0	1	1	0	0	
736600	780	155	32	3	2	28	0	0	0	0	0	0	25.1	0.138485	0.01007	1000	192	37	5	426	1032	18	2	2	1	0.000830999	840	0	1	0	0	0	
736601	781	157	31	2	1	28	0	0	0	0	0	0	24.974	0.136577	0.0100316	1000	191	34	3	426	1030	11	1	0	0	0.000828564	840	0	0	0	0	0	
736602	780	159	30	2	0	29	0	0	0	0	0	0	24.8426	0.134819	0.0101167	1000	191	32	2	426	1031	15	3	0	0	0.000836337	840	0	0	0	0	0	
736603	783	160	27	1	1	28	0	0	0	0	0	0	24.7267	0.132758	0.0103015	1000	189	29	2	426	1029	10	1	1	1	0.000859569	838	0	1	0	0	0	
736604	786	158	27	1	1	27	0	0	0	0	0	0	24.6029	0.129552	0.0103898	1000	187	29	2	425	1025	15	4	0	0	0.00086786	837	0	0	0	0	0	
736605	789	153	29	2	0	27	0	0	0	0	0	0	24.4777	0.124402	0.0107818	1000	184	31	2	425	1021	7	4	1	0	0.00090332	835	0	0	0	0	0	
736606	789	152	28	2	2	27	0	0	0	0	0	0	24.343	0.120292	0.011296	1000	184	32	4	423	1017	15	6	2	2	0.000947245	834	0	2	2	0	0	
736607	797	149	24	2	0	28	0	0	0	0	0	0	24.2042	0.113788	0.0116298	1000	175	26	2	422	1013	9	1	0	0	0.000976232	833	0	0	0	0	0	
736608	804	141	25	2	1	27	0	0	0	0	0	0	24.0585	0.107841	0.0118304	1000	169	28	3	421	1010	9	3	1	1	0.000993919	833	0	1	1	0	0	
736609	793	153	25	1	1	27	0	0	0	0	0	0	23.906	0.103719	0.011804	1000	180	27	2	420	1006	18	1	0	0	0.000992784	832	0	0	0	0	0	
736610	787	157	25	1	2	28	0	0	0	0	0	0	23.7472	0.101493	0.0116792	1000	185	28	3	420	1005	20	6	2	2	0.000983418	831	0	2	2	0	0	
736611	787	155	24	1	4	29	0	0	0	0	0	0	23.5821	0.101653	0.0115454	1000	184	29	5	416	998	14	8	4	4	0.000973466	831	0	4	3	0	0	
736612	791	148	26	1	3	31	0	0	0	0	0	0	23.4151	0.0989789	0.0113384	1000	178	30	4	417	994	14	4	1	1	0.000956825	831	0	1	0	0	0	
736613	793	145	26	1	1	34	0	0	0	0	0	0	23.2429	0.097212	0.01101	1000	173	28	2	413	988	13	2	1	1	0.000929898	831	0	1	1	0	0	
736614	794	143	27	0	1	35	0	0	0	0	0	0	23.0683	0.0948471	0.010694	1000	171	28	1	412	984	11	3	1	1	0.000904329	830	0	1	1	0	0	
736615	791	146	27	0	0	36	0	0	0	0	0	0	22.8937	0.0920664	0.0102849	1000	173	27	0	411	981	7	1	0	0	0.000871801	829	0	0	0	0	0	
736616	798	139	27	0	0	36	0	0	0	0	0	0	22.7149	0.0894778	0.00982091	1000	166	27	0	411	977	6	2	0	0	0.000833335	828	0	0	0	0	0	
736617	798	142	24	0	1	35	0	0	0	0	0	0	22.5313	0.0888585	0.00945096	1000	167	25	1	410	976	14	1	1	1	0.000803031	826	0	1	1	0	0	
736618	805	138	21	0	1	35	0	0	0	0	0	0	22.3459	0.0859153	0.00921838	1000	160	22	1	410	976	6	1	0	0	0.00078392	826	0	0	0	0	0	
736619	804	139	20	0	2	35	0	0	0	0	0	0	22.159	0.0854295	0.00916611	1000	161	22	2	408	966	13	2	1	1	0.000781759	825	0	1	1	0	0	
736620	800	142	24	0	1	33	0	0	0	0	0	0	21.9664	0.0865643	0.0090314	1000	167	25	1	406	962	17	6	1	1	0.000770905	825	0	1	1	0	0	
736621	806	136	24	0	1	33	0	0	0	0	0	0	21.7859	0.0865567	0.00886964	1000	161	25	1	405	959	11	3	1	1	0.000762813	823	0	1	1	0	0	
736622	799	141	25	0	2	33	0	0	0	0	0	0	21.6025	0.0870511	0.00869934	1000	168	27	2	405	958	15	5	1	1	0.000750284	822	0	1	1	0	0	
736623	796	143	27	0	0	34	0	0	0	0	0	0	21.4127	0.0874889	0.00847705	1000	170	27	0	405	957	13	3	0	0	0.000731698	822	0	0	0	0	0	
736624	788	152	26	0	0	34	0	0	0	0	0	0	21.2166	0.0889269	0.00824108	1000	178	26	0	405	956	16	3	0	0	0.000711899	822	0	0	0	0	0	
736625	796	150	22	0	1	31	0	0	0	0	0	0	21.0185	0.087836	0.00811299	1000	173	23	1	405	954	8	3	1	1	0.000701392	822	0	1	0	0	0	
736626	793	150	25	0	0	32	0	0	0	0	0	0	20.8167	0.0870119	0.00792952	1000	175	25	0	405	954	13	4	0	0	0.000686077	822	0	0	0	0	0	
736627	792	150	24	0	2	32	0	0	0	0	0	0	20.6108	0.0871407	0.00781566	1000	176	26	2	404	953	10	4	2	2	0.000676762	822	0	2	2	0	0	
736628	798	148	21	0	1	32	0	0	0	0	0	0	20.4173	0.0840589	0.00787579	1000	170	22	1	404	949	8	2	0	0	0.00068639	820	0	0	0	0	0	
736629	804	137	26	0	2	31	0	0	0	0	0	0	20.2173	0.0838423	0.00791463	1000	165	28	2	402	945	11	6	1	1	0.000690791	819	0	1	0	0	0	
736630	811	131	25	1	1	31	0	0	0	0	0	0	20.0187	0.083097	0.00794554	1000	158	27	2	403	946	8	5	2	1	0.000695733	816	0	1	0	0	0	
736631	814	129	25	1	0	31	0	0	0	0	0	0	19.8165	0.0849289	0.00798707	1000	155	26	1	403	947	8	1	0	0	0.000701167	813	0	0	0	0	0	
736632	812	130	27	1	1	29	0	0	0	0	0	0	19.6094	0.0871403	0.00807412	1000	159	29	2	403	946	14	4	1	1	0.000709352	813	0	1	1	0	0	
736633	813	130	25	1	1	30	0	0	0	0	0	0	19.4023	0.0859794	0.00805992	1000	157	27	2	402	942	16	3	1	1	0.000708646	813	0	1	1	0	0	
736634	802	139	26	1	2	30	0	0	0	0	0	0	19.202	0.0884552	0.00799963	1000	168	29	3	402	940	17	4	1	1	0.000708446	810	0	1	1	0	0	
736635	792	150	24	1	1	32	0	0	0	0	0	0	18.9958	0.0914409	0.007994	1000	176	26	2	401	938	17	2	1	1	0.000708479	810	0	1	0	0	0	
736636	789	154	23	2	1	31	0	0	0	0	0	0	18.7862	0.094146	0.00784919	1000	180	26	3	401	935	16	2	1	0	0.0006962	809	0	0	0	0	0	
736637	797	145	25	2	0	31	0	0	0	0	0	0	18.5782	0.0929472	0.00775957	1000	172	27	2	401	936	9	4	1	0	0.000688964	808	0	0	0	0	0	
736638	800	144	24	2	0	30	0	0	0	0	0	0	18.3741	0.0919581	0.00773437	1000	170	26	2	401	935	13	1	0	0	0.000689532	807	0	0	0	0	0	
736639	808	134	25	2	2	29	0	0	0	0	0	0	18.1665	0.0910964	0.00782719	1000	163	29	4	400	934	11	4	2	2	0.000698322	807	0	2	1	0	0	
736640	811	133	23	2	1	30	0	0	0	0	0	0	17.958	0.0890524	0.00802104	1000	159	26	3	401	934	6	2	0	0	0.000716257	806	0	0	0	0	0	
736641	816	124	26	1	3	30	0	0	0	0	0	0	17.7452	0.0898265	0.00803922	1000	154	30	4	399	923	11	6	2	2	0.000718408	806	0	2	2	0	0	
736642	820	121	25	1	0	33	0	0	0	0	0	0	17.5424	0.0874573	0.00815225	1000	147	26	1	399	922	12	3	1	0	0.000732109	804	0	0	0	0	0	
736643	815	126	26	1	0	32	0	0	0	0	0	0	17.3385	0.0849772	0.00840559	1000	153	27	1	398	920	14	2	0	0	0.000756038	802	0	0	0	0	0	
736644	812	128	28	0	0	32	0	0	0	0	0	0	17.1429	0.0823305	0.00866998	1000	156	28	0	397	919	12	2	0	0	0.000784607	800	0	0	0	0	0	
736645	813	123	31	1	0	32	0	0	0	0	0	0	16.9403	0.081454	0.00870144	1000	155	32	1	396	918	12	6	1	0	0.000787258	799	0	0	0	0	0	
736646	810	123	34	1	0	32	0	0	0	0	0	0	16.7362	0.0825897	0.00862556	1000	158	35	1	395	915	13	5	0	0	0.000781992	797	0	0	0	0	0	
736647	810	125	32	2	0	31	0	0	0	0	0	0	16.5305	0.0835876	0.00856704	1000	159	34	2	395	915	15	3	1	0	0.000777236	797	0	0	0	0	0	
736648	805	128	35	1	0	31	0	0	0	0	0	0	16.3242	0.0845811	0.00845471	1000	164	36	1	393	911	17	4	0	0	0.000767705	796	0	0	0	0	0	
736649	802	132	33	1	1	31	0	0	0	0	0	0	16.1194	0.0844337	0.00845317	1000	167	35	2	391	905	10	4	1	1	0.000768519	793	0	1	1	0	0	
736650	804	128	33	1	2	32	0	0	0	0	0	0	15.9207	0.083142	0.00837148	1000	164	36	3	391	901	9	4	2	2	0.000763783	791	0	2	2	0	0	
736651	808	124	33	1	2	32	0	0	0	0	0	0	15.7218	0.081247	0.00819015	1000	160	36	3	391	899	10	4	0	0	0.00074776	791	0	0	0	0	0	
736652	808	124	32	1	2	33	0	0	0	0	0	0	15.5216	0.0804523	0.00799564	1000	159	35	3	390	895	9	4	1	1	0.000730509	791	0	1	1	0	0	
736653	805	129	30	1	0	35	0	0	0	0	0	0	15.3219	0.0795188	0.0078794	1000	160	31	1	391	893	11	0	0	0	0.000720389	791	0	0	0	0	0	
736654	807	129	30	1	0	33	0	0	0	0	0	0	15.1312	0.0785927	0.00793163	1000	160	31	1	391	891	11	2	0	0	0.000729294	790	0	0	0	0	0	
736655	798	135	33	1	0	33	0	0	0	0	0	0	14.9385	0.0787444	0.00803392	1000	169	34	1	391	890	17	4	0	0	0.000739204	790	0	0	0	0	0	
736656	798	139	30	1	0	32	0	0	0	0	0	0	14.7473	0.0787392	0.00812956	1000	170	31	1	390	889	12	1	0	0	0.000749216	788	0	0	0	0	0	
736657	804	135	28	1	0	32	0	0	0	0	0	0	14.557	0.0781433	0.00816297	1000	164	29	1	390	888	7	2	0	0	0.000752805	788	0	0	0	0	0	
736658	805	133	28	2	0	32	0	0	0	0	0	0	14.3672	0.0777378	0.00809134	1000	163	30	2	389	882	9	4	1	0	0.000746704	788	0	0	0	0	0	
736659	809	132	26	2	0	31	0	0	0	0	0	0	14.1808	0.0752335	0.00793926	1000	160	28	2	388	879	12	3	0	0	0.000733164	788	0	0	0	0	0	
736660	809	129	28	3	0	31	0	0	0	0	0	0	13.9953	0.0733652	0.00782463	1000	160	31	3	388	878	9	5	1	0	0.000723065	788	0	0	0	0	0	
736661	811	129	28	3	0	29	0	0	0	0	0	0	13.8119	0.0713831	0.00774141	1000	160	31	3	388	878	9	3	0	0	0.000715999	787	0	0	0	0	0	
736662	812	129	28	2	0	29	0	0	0	0	0	0	13.6313	0.0689752	0.00766321	1000	159	30	2	387	873	6	0	0	0	0.000709366	786	0	0	0	0	0	
736663	799	141	27	2	2	29	0	0	0	0	0	0	13.4514	0.0677425	0.00765265	1000	172	31	4	388	874	20	6	2	2	0.000708863	786	0	2	1	0	0	
736664	798	143	27	1	1	30	0	0	0	0	0	0	13.2759	0.0656401	0.00767143	1000	172	29	2	388	874	9	2	0	0	0.000711633	785	0	0	0	0	0	
736665	796	144	28	1	1	30	0	0	0	0	0	0	13.1015	0.0647519	0.00764802	1000	174	30	2	386	868	10	3	0	0	0.000709933	785	0	0	0	0	0	
736666	800	140	28	2	2	28	0	0	0	0	0	0	12.9286	0.0651344	0.00760921	1000	172	32	4	385	865	16	4	2	1	0.000707001	784	0	1	1	0	0	
736667	813	129	26	1	1	30	0	0	0	0	0	0	12.7621	0.061638	0.00745025	1000	157	28	2	385	862	5	2	1	1	0.00069269	784	0	1	1	0	0	
736668	813	134	22	0	0	31	0	0	0	0	0	0	12.6007	0.0575262	0.00726164	1000	156	22	0	384	861	8	0	0	0	0.000676385	783	0	0	0	0	0	
736669	816	128	25	1	0	30	0	0	0	0	0	0	12.441	0.0544247	0.00708969	1000	154	26	1	383	857	10	4	1	0	0.000661039	782	0	0	0	0	0	
736670	822	122	25	1	1	29	0	0	0	0	0	0	12.283	0.0521653	0.00688996	1000	149	27	2	383	855	12	4	1	1	0.000642838	782	0	1	0	0	0	
736671	818	128	24	1	0	29	0	0	0	0	0	0	12.1264	0.0511042	0.00674585	1000	153	25	1	382	850	10	2	0	0	0.000629805	782	0	0	0	0	0	
736672	820	127	24	0	0	29	0	0	0	0	0	0	11.9715	0.0510718	0.00659338	1000	151	24	0	382	847	11	1	0	0	0.000615972	782	0	0	0	0	0	
736673	825	118	26	0	3	28	0	0	0	0	0	0	11.822	0.0490362	0.0064801	1000	147	29	3	380	843	14	7	3	3	0.000605975	781	0	3	2	0	0	
736674	819	126	24	0	2	29	0	0	0	0	0	0	11.6748	0.0480724	0.00647643	1000	152	26	2	380	840	16	4	0	0	0.000606285	780	0	0	0	0	0	
736675	819	124	25	0	3	29	0	0	0	0	0	0	11.5297	0.0481011	0.0062861	1000	152	28	3	380	839	11	4	1	1	0.000588849	780	0	1	1	0	0	
736676	814	134	20	0	1	31	0	0	0	0	0	0	11.3872	0.0485763	0.00592793	1000	155	21	1	380	836	11	2	0	0	0.000555657	780	0	0	0	0	0	
736677	822	124	22	0	0	32	0	0	0	0	0	0	11.2484	0.0484721	0.00560601	1000	146	22	0	380	833	6	4	0	0	0.000525821	780	0	0	0	0	0	
736678	823	121	24	0	1	31	0	0	0	0	0	0	11.1129	0.0482371	0.00536331	1000	146	25	1	379	831	13	5	1	1	0.000503382	780	0	1	1	0	0	
736679	823	124	24	0	1	28	0	0	0	0	0	0	10.9807	0.0477496	0.00521817	1000	149	25	1	380	830	10	1	0	0	0.000490075	780	0	0	0	0	0	
736680	824	122	25	0	0	29	0	0	0	0	0	0	10.8592	0.0476017	0.00518433	1000	147	25	0	379	829	12	3	0	0	0.000490282	779	0	0	0	0	0	
736681	820	123	28	0	0	29	0	0	0	0	0	0	10.7391	0.0474976	0.00506808	1000	151	28	0	377	827	14	4	0	0	0.000479618	778	0	0	0	0	0	
736682	819	123	29	0	0	29	0	0	0	0	0	0	10.6223	0.0459997	0.00495215	1000	152	29	0	377	827	9	3	0	0	0.000468942	778	0	0	0	0	0	
736683	824	118	28	0	1	29	0	0	0	0	0	0	10.5066	0.044679	0.00491812	1000	147	29	1	374	821	10	2	1	1	0.000465696	778	0	1	1	0	0	
736684	823	120	27	0	0	30	0	0	0	0	0	0	10.3959	0.0438712	0.00493013	1000	147	27	0	373	820	6	1	0	0	0.000468208	777	0	0	0	0	0	
736685	825	118	27	0	0	30	0	0	0	0	0	0	10.2873	0.0431427	0.00491826	1000	145	27	0	373	819	9	5	0	0	0.000467374	777	0	0	0	0	0	
736686	835	106	28	1	0	30	0	0	0	0	0	0	10.183	0.0436587	0.00488899	1000	135	29	1	372	814	8	3	1	0	0.000466085	773	0	0	0	0	0	
736687	835	103	29	1	2	30	0	0	0	0	0	0	10.0795	0.0452001	0.00484667	1000	135	32	3	370	810	10	4	2	2	0.000462337	773	0	2	2	0	0	
736688	833	108	29	0	1	29	0	0	0	0	0	0	9.97995	0.0450294	0.00482121	1000	138	30	1	371	811	9	1	0	0	0.000460193	773	0	0	0	0	0	
736689	832	108	29	1	0	30	0	0	0	0	0	0	9.88347	0.0446657	0.00480728	1000	138	30	1	368	806	10	4	1	0	0.000459313	772	0	0	0	0	0	
736690	828	110	30	2	1	29	0	0	0	0	0	0	9.7886	0.0453396	0.00471087	1000	143	33	3	366	803	15	6	2	1	0.000450394	771	0	1	1	0	0	
736691	829	111	29	2	0	29	0	0	0	0	0	0	9.69609	0.0463426	0.00458282	1000	142	31	2	365	800	11	2	0	0	0.000438421	771	0	0	0	0	0	
736692	819	121	28	2	1	29	0	0	0	0	0	0	9.60593	0.0477244	0.00449466	1000	152	31	3	364	796	15	3	1	1	0.000430251	771	0	1	1	0	0	
736693	819	117	32	1	1	30	0	0	0	0	0	0	9.51997	0.0477226	0.0044278	1000	151	34	2	362	794	10	4	1	1	0.000424111	771	0	1	1	0	0	
736694	817	123	29	1	0	30	0	0	0	0	0	0	9.43743	0.0471084	0.00443322	1000	153	30	1	362	792	16	2	0	0	0.00042489	771	0	0	0	0	0	
736695	825	115	29	1	1	29	0	0	0	0	0	0	9.35809	0.0461091	0.00453839	1000	146	31	2	362	791	12	5	2	1	0.000435235	771	0	1	0	0	0	
736696	825	117	27	1	0	30	0	0	0	0	0	0	9.28291	0.0443927	0.00457999	1000	145	28	1	361	789	10	2	0	0	0.000439675	769	0	0	0	0	0	
736697	834	111	24	1	1	29	0	0	0	0	0	0	9.20993	0.0433456	0.00455424	1000	137	26	2	360	783	6	2	1	1	0.000437469	769	0	1	1	0	0	
736698	830	115	24	1	2	28	0	0	0	0	0	0	9.13915	0.0428726	0.00457806	1000	142	27	3	360	784	14	3	1	1	0.000440024	769	0	1	0	0	0	
736699	830	116	23	1	1	29	0	0	0	0	0	0	9.07079	0.0427437	0.00465136	1000	141	25	2	359	783	8	1	0	0	0.000447339	769	0	0	0	0	0	
736700	831	115	24	1	1	28	0	0	0	0	0	0	9.01006	0.0419432	0.00476701	1000	141	26	2	358	781	11	2	0	0	0.00046053	766	0	0	0	0	0	
736701	834	115	22	1	0	28	0	0	0	0	0	0	8.95143	0.0408782	0.00481528	1000	138	23	1	357	782	7	0	0	0	0.00046547	766	0	0	0	0	0	
736702	838	111	22	1	0	28	0	0	0	0	0	0	8.89378	0.0409332	0.00478455	1000	134	23	1	357	782	12	4	0	0	0.000462776	766	0	0	0	0	0	
736703	832	116	23	1	0	28	0	0	0	0	0	0	8.83957	0.040479	0.00471904	1000	140	24	1	357	781	16	3	0	0	0.000457035	763	0	0	0	0	0	
